Track,WCSR,Stability,Config
A Day In The Life (Remastered 2009).mp3,0.4076222439542202,0.9709606385906964,Baseline
Blackbird (Remastered 2009).mp3,0.5730066538936682,0.9642617449664429,Baseline
Come Together (Remastered 2015).mp3,0.3511856251753621,0.9552104837985819,Baseline
Eleanor Rigby (Remastered 2015).mp3,0.5239783966473968,0.9524073049252906,Baseline
Here Comes The Sun (2019 Mix).mp3,0.49318203270836747,0.9452363090772693,Baseline
In My Life (Remastered 2009).mp3,0.6915694693315877,0.9725595331966567,Baseline
Let It Be.mp3,0.6997700647810357,0.9662749593961976,Baseline
Penny Lane (Remastered 2015).mp3,0.3882367031206345,0.9633440514469453,Baseline
Something (Remastered 2015).mp3,0.5273481957130124,0.9712018430820427,Baseline
Strawberry Fields Forever.mp3,0.2549013168727045,0.9411270759470051,Baseline
While My Guitar Gently Weeps (2018 Mix).mp3,0.3746633049704128,0.951326713332248,Baseline
Yesterday (Remastered 2009).mp3,0.5737577181429447,0.9746624745700019,Baseline
A Day In The Life (Remastered 2009).mp3,0.3856044776355201,0.973850812001101,+HPSS
Blackbird (Remastered 2009).mp3,0.5635939594489547,0.9640939597315437,+HPSS
Come Together (Remastered 2015).mp3,0.35359100411765854,0.9557490350955928,+HPSS
Eleanor Rigby (Remastered 2015).mp3,0.47900237557557684,0.9525917727356576,+HPSS
Here Comes The Sun (2019 Mix).mp3,0.45308798896905456,0.9476119029757439,+HPSS
In My Life (Remastered 2009).mp3,0.7052052393010433,0.9701939757136099,+HPSS
Let It Be.mp3,0.7200370479099947,0.9662749593961976,+HPSS
Penny Lane (Remastered 2015).mp3,0.5363882572162377,0.9763344051446945,+HPSS
Something (Remastered 2015).mp3,0.44237497118553304,0.9874568027646231,+HPSS
Strawberry Fields Forever.mp3,0.2919702759512562,0.9540026124276917,+HPSS
While My Guitar Gently Weeps (2018 Mix).mp3,0.4602809817888721,0.9671984372456455,+HPSS
Yesterday (Remastered 2009).mp3,0.6193814741027467,0.9591270575180322,+HPSS
A Day In The Life (Remastered 2009).mp3,0.4085265733424077,0.9721304706853839,+Tuning
Blackbird (Remastered 2009).mp3,0.5700397473251326,0.9645973154362416,+Tuning
Come Together (Remastered 2015).mp3,0.3570207712274922,0.9546719325015708,+Tuning
Eleanor Rigby (Remastered 2015).mp3,0.5203003597960403,0.9527762405460247,+Tuning
Here Comes The Sun (2019 Mix).mp3,0.6149570086473011,0.952863215803951,+Tuning
In My Life (Remastered 2009).mp3,0.6995364267033815,0.9727172370288598,+Tuning
Let It Be.mp3,0.7014661972248164,0.9659883443202446,+Tuning
Penny Lane (Remastered 2015).mp3,0.47274246394184427,0.9645016077170419,+Tuning
Something (Remastered 2015).mp3,0.5273481957130124,0.9709458594649942,+Tuning
Strawberry Fields Forever.mp3,0.41386610204000185,0.9482179511102817,+Tuning
While My Guitar Gently Weeps (2018 Mix).mp3,0.38624829034133873,0.9518150740680449,+Tuning
Yesterday (Remastered 2009).mp3,0.5814674186689887,0.9748474200110967,+Tuning
A Day In The Life (Remastered 2009).mp3,0.38950345568389944,0.9731626754748142,+HPSS+Tuning
Blackbird (Remastered 2009).mp3,0.5586335691358777,0.9634228187919464,+HPSS+Tuning
Come Together (Remastered 2015).mp3,0.3564417201364537,0.9563773449421057,+HPSS+Tuning
Eleanor Rigby (Remastered 2015).mp3,0.4860125258372947,0.9544364508393285,+HPSS+Tuning
Here Comes The Sun (2019 Mix).mp3,0.6092233736223256,0.956989247311828,+HPSS+Tuning
In My Life (Remastered 2009).mp3,0.6696518484391544,0.9701939757136099,+HPSS+Tuning
Let It Be.mp3,0.7235247370871791,0.9662749593961976,+HPSS+Tuning
Penny Lane (Remastered 2015).mp3,0.5433748766406125,0.9763344051446945,+HPSS+Tuning
Something (Remastered 2015).mp3,0.4411062174220328,0.9874568027646231,+HPSS+Tuning
Strawberry Fields Forever.mp3,0.4599125074771445,0.9595073707781302,+HPSS+Tuning
While My Guitar Gently Weeps (2018 Mix).mp3,0.46697801045327714,0.9676054045254762,+HPSS+Tuning
Yesterday (Remastered 2009).mp3,0.6259533634918999,0.957832439430368,+HPSS+Tuning
A Day In The Life (Remastered 2009).mp3,0.4169776632910348,0.9728186072116708,+BassWeighting
Blackbird (Remastered 2009).mp3,0.6062353680614483,0.9682885906040268,+BassWeighting
Come Together (Remastered 2015).mp3,0.49496818981082236,0.9621218921102235,+BassWeighting
Eleanor Rigby (Remastered 2015).mp3,0.5205997396006921,0.9551743220807969,+BassWeighting
Here Comes The Sun (2019 Mix).mp3,0.5260434018105439,0.9508627156789198,+BassWeighting
In My Life (Remastered 2009).mp3,0.7372883200576561,0.975555906008516,+BassWeighting
Let It Be.mp3,0.7304278528031829,0.9697143403076335,+BassWeighting
Penny Lane (Remastered 2015).mp3,0.39477783748535955,0.9651446945337621,+BassWeighting
Something (Remastered 2015).mp3,0.5412371387872273,0.9726097529758095,+BassWeighting
Strawberry Fields Forever.mp3,0.26426719272012156,0.9452323194625863,+BassWeighting
While My Guitar Gently Weeps (2018 Mix).mp3,0.393663253253853,0.9533615497314016,+BassWeighting
Yesterday (Remastered 2009).mp3,0.6078277298135821,0.9774366561864251,+BassWeighting
A Day In The Life (Remastered 2009).mp3,0.39615233564345675,0.9746077621800165,+HPSS+Tuning+BassWeighting
Blackbird (Remastered 2009).mp3,0.6095919838917541,0.9654362416107383,+HPSS+Tuning+BassWeighting
Come Together (Remastered 2015).mp3,0.5428516516062538,0.9651736827932861,+HPSS+Tuning+BassWeighting
Eleanor Rigby (Remastered 2015).mp3,0.5137714458052226,0.9549898542704298,+HPSS+Tuning+BassWeighting
Here Comes The Sun (2019 Mix).mp3,0.6418001639936268,0.9603650912728182,+HPSS+Tuning+BassWeighting
In My Life (Remastered 2009).mp3,0.7423572503197629,0.9725595331966567,+HPSS+Tuning+BassWeighting
Let It Be.mp3,0.7549488235311036,0.9694277252316805,+HPSS+Tuning+BassWeighting
